Band Value,cover_code Count
0,"3,305,462.102"
1,"677,154.286"
2,"160,509.714"
3,"74,640.859"
4,"61,307.012"
5,"50,799.243"
6,"28,447.192"
7,"9,294.906"
8,"23,024.043"
9,"33,778.522"
10,"5,105.757"
11,"27,834.69"
12,"4,393.949"
13,"11,756.278"
14,"12,050.506"
15,"9,298.886"
16,"8,046.847"
17,"6,200.373"
18,"4,475.435"
19,"4,482.345"
20,354.114
21,"1,037.055"
22,546
23,313
24,167
25,78
26,28
27,13
28,1
29,1
